EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
5.335968379446641,5.335968507082981,5.398461952396735,-0.06249344528465747,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.322144332061854,5.3993919521229135,-0.0772476200311604,0,0,0.0,0.0,0.0,0,0.0
5.335968379446641,5.309573773428997,5.40033453930111,-0.09076076584140244,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.299342795986825,5.401289758671962,-0.10194696265360466,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.292519764526812,5.402257649520846,-0.10973788496166932,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.290122838039891,5.403238245029197,-0.11311540695610173,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.292404449632288,5.404231571828429,-0.11182712216208576,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.297923263962755,5.405237649798441,-0.10731438580076907,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.303528209892651,5.4062564921021155,-0.1027282821736743,0,0,0.0,0.0,0.0,0,0.0
5.335968379446641,5.305884290737439,5.407288105369956,-0.10140381459584347,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.3036635546480815,5.4083324898861305,-0.10466893520048237,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.298433807076075,5.4093896396320655,-0.11095583251751834,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.293284732483574,5.410459542130145,-0.11717480960718094,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.290498893350037,5.411542178146125,-0.12104328475577299,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.290333302429024,5.412637521375346,-0.12230421890507032,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.2915400498279235,5.413745538216996,-0.12220548834687348,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.292666001993098,5.4148661876642965,-0.12220018562804186,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.292970537242052,5.415999421269772,-0.12302888398359464,0,0,0.0,0.0,0.0,0,0.0
5.292259083728278,5.2925577405424535,5.41714518312353,-0.12458744253597173,0,0,0.0,0.0,0.0,0,0.0
